# La4Ni3O8 Ni L2,3 edge XAS
# T = 25 K
# Horizontal scattering geometry, theta = 15 degrees, 2theta = 95 degrees
# SEXTANTS beamline, SOLEIL synchrotron
# Energy 	 TEY 	 TFY
8.57662e+02 8.10843e-02 1.40323e-01
8.57878e+02 7.91586e-02 1.37785e-01
8.58073e+02 7.73390e-02 1.33065e-01
8.58268e+02 7.60613e-02 1.30363e-01
8.58480e+02 7.47226e-02 1.26975e-01
8.58650e+02 7.35282e-02 1.25346e-01
8.58884e+02 7.25131e-02 1.21004e-01
8.59079e+02 7.10627e-02 1.17392e-01
8.59275e+02 7.04548e-02 1.14140e-01
8.59470e+02 6.94386e-02 1.12602e-01
8.59683e+02 6.80680e-02 1.08199e-01
8.59857e+02 6.81279e-02 1.07111e-01
8.60062e+02 6.73174e-02 1.03469e-01
8.60266e+02 6.65770e-02 1.00985e-01
8.60467e+02 6.55070e-02 9.65861e-02
8.60667e+02 6.47518e-02 9.48121e-02
8.60868e+02 6.38829e-02 9.21077e-02
8.61073e+02 6.29485e-02 8.88981e-02
8.61260e+02 6.20801e-02 8.69456e-02
8.61479e+02 6.08618e-02 8.51188e-02
8.61658e+02 5.99579e-02 8.25366e-02
8.61876e+02 5.90219e-02 8.10164e-02
8.62064e+02 5.83963e-02 7.94398e-02
8.62270e+02 5.75954e-02 7.81123e-02
8.62480e+02 5.67448e-02 7.68952e-02
8.62655e+02 5.59318e-02 7.51271e-02
8.62861e+02 5.54564e-02 7.22206e-02
8.63075e+02 5.46769e-02 7.27657e-02
8.63273e+02 5.43148e-02 7.10728e-02
8.63457e+02 5.40213e-02 7.22488e-02
8.63667e+02 5.36282e-02 7.12209e-02
8.63878e+02 5.32682e-02 7.12561e-02
8.64076e+02 5.31341e-02 7.21830e-02
8.64260e+02 5.27791e-02 6.87221e-02
8.64449e+02 5.24384e-02 7.14605e-02
8.64665e+02 5.23622e-02 7.04232e-02
8.64863e+02 5.22733e-02 7.07345e-02
8.65057e+02 5.23201e-02 6.99392e-02
8.65272e+02 5.24074e-02 7.00378e-02
8.65475e+02 5.20448e-02 7.17178e-02
8.65669e+02 5.23383e-02 6.99685e-02
8.65859e+02 5.24785e-02 7.01788e-02
8.66070e+02 5.23678e-02 7.19880e-02
8.66278e+02 5.23231e-02 6.95750e-02
8.66472e+02 5.17117e-02 7.03809e-02
8.66662e+02 5.18930e-02 7.06511e-02
8.66870e+02 5.22139e-02 6.94998e-02
8.67069e+02 5.21291e-02 7.12173e-02
8.67264e+02 5.23521e-02 7.20374e-02
8.67450e+02 5.24059e-02 7.20350e-02
8.67680e+02 5.23302e-02 7.25742e-02
8.67879e+02 5.23119e-02 7.41661e-02
8.68061e+02 5.23780e-02 7.40651e-02
8.68278e+02 5.27741e-02 7.65956e-02
8.68460e+02 5.31285e-02 8.04666e-02
8.68673e+02 5.40228e-02 8.53855e-02
8.68873e+02 5.51319e-02 9.32731e-02
8.69060e+02 5.74634e-02 1.02997e-01
8.69273e+02 6.15149e-02 1.13719e-01
8.69464e+02 6.72966e-02 1.24283e-01
8.69673e+02 7.42991e-02 1.37609e-01
8.69869e+02 8.04022e-02 1.49579e-01
8.70061e+02 8.53942e-02 1.60453e-01
8.70266e+02 8.81812e-02 1.67811e-01
8.70475e+02 8.83189e-02 1.69442e-01
8.70658e+02 8.85667e-02 1.69927e-01
8.70868e+02 8.98464e-02 1.71597e-01
8.71051e+02 9.09977e-02 1.73821e-01
8.71270e+02 9.02730e-02 1.72267e-01
8.71466e+02 8.69254e-02 1.67128e-01
8.71658e+02 8.29582e-02 1.60914e-01
8.71869e+02 7.87376e-02 1.56058e-01
8.72070e+02 7.55448e-02 1.50203e-01
8.72267e+02 7.25384e-02 1.44661e-01
8.72468e+02 7.03888e-02 1.41729e-01
8.72647e+02 6.88683e-02 1.38193e-01
8.72889e+02 6.72453e-02 1.37624e-01
8.73073e+02 6.59925e-02 1.34423e-01
8.73271e+02 6.53638e-02 1.33020e-01
8.73455e+02 6.43410e-02 1.31217e-01
8.73670e+02 6.34777e-02 1.30740e-01
8.73836e+02 6.28683e-02 1.28552e-01
8.74061e+02 6.22396e-02 1.25907e-01
8.74250e+02 6.16987e-02 1.25585e-01
8.74479e+02 6.13397e-02 1.22539e-01
8.74668e+02 6.10309e-02 1.20667e-01
8.74880e+02 6.08958e-02 1.19646e-01
8.75065e+02 6.03174e-02 1.17594e-01
8.75272e+02 6.03652e-02 1.14604e-01
8.75461e+02 6.00874e-02 1.14200e-01
8.75673e+02 6.01945e-02 1.13504e-01
8.75858e+02 6.04759e-02 1.11129e-01
8.76075e+02 6.01930e-02 1.09761e-01
8.76265e+02 6.00513e-02 1.09810e-01
8.76464e+02 6.01016e-02 1.07694e-01
8.76658e+02 5.99538e-02 1.06000e-01
8.76875e+02 6.02925e-02 1.04913e-01
8.77061e+02 6.01336e-02 1.04327e-01
8.77260e+02 5.98959e-02 1.02146e-01
8.77446e+02 6.00391e-02 1.00645e-01
8.77663e+02 5.97939e-02 1.01872e-01
8.77858e+02 5.98802e-02 9.96758e-02
8.78071e+02 5.99452e-02 9.92928e-02
8.78266e+02 5.98111e-02 9.84869e-02
8.78457e+02 5.97634e-02 9.59153e-02
8.78670e+02 5.95029e-02 9.57496e-02
8.78866e+02 5.92215e-02 9.39486e-02
8.79057e+02 5.90103e-02 9.25729e-02
8.79252e+02 5.88325e-02 9.32966e-02
8.79457e+02 5.85065e-02 9.09505e-02
8.79671e+02 5.86182e-02 9.25342e-02
8.79853e+02 5.80997e-02 9.13664e-02
